"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1934216507472449724","Sun Jun 15 11:56:14 +0000 2025","0","@sabhani90 @Russianowarabic Berdasarkan laporan berita Iran memang meluncurkan serangan rudal ke Haifa Israel termasuk kemungkinan penggunaan rudal hipersonik seperti dilaporkan TASS dan EA Daily. Serangan ini menyebabkan kerusakan pada kilang minyak Haifa dan menimbulkan korban jiwa. Peringatan dari","1934218387292569789","","sabhani90","in","","0","0","0","https://x.com/undefined/status/1934218387292569789","1720665183188922368",
"1934212522690723925","Sun Jun 15 11:32:55 +0000 2025","9","️🇮🇷/🇮🇱 Warga setempat melaporkan bahwa sebuah kilang minyak di Haifa terkena hantaman rudal Iran. https://t.co/s9ZnTMxzWv","1934212522690723925","https://pbs.twimg.com/amplify_video_thumb/1934212468848377856/img/FxRGG8IrEwXQv1x_.jpg","","in","","0","0","1","https://x.com/undefined/status/1934212522690723925","1717898640",
"1934203793060794445","Sun Jun 15 10:58:14 +0000 2025","139","🇷🇺🇺🇦 Semalam pasukan Rusia melakukan serangan presisi terhadap kilang minyak Kremenchug di Wilayah Poltava fasilitas utama yang memasok bahan bakar bagi pasukan Ukraina di Donbass. https://t.co/9TZAaF8YQv","1934203793060794445","https://pbs.twimg.com/media/GtesGUdawAAhsMI.jpg","","in","","1","3","20","https://x.com/undefined/status/1934203793060794445","497234852",
"1934193252858818749","Sun Jun 15 10:16:21 +0000 2025","0","lran kembali melancarkan serangan balasan ke lsraeI Minggu (15/6/2025) dini hari. Kali ini rudal hipersonik menghantam kilang minyak dan pelabuhan di Haifa kota strategis yang dikenal sebagai pusat energi Israel. Sejumlah wilayah lsraeI lainnya juga terus mendapat gempuran. https://t.co/jFctxm259D","1934193252858818749","https://pbs.twimg.com/amplify_video_thumb/1934193127839195136/img/At4JleohhRUyv2M0.jpg","","in","","0","0","0","https://x.com/undefined/status/1934193252858818749","1827964421861421056",
"1934188417677656178","Sun Jun 15 09:57:08 +0000 2025","5","Iron Dome runtuh total di Haifa bangunan hancur dan kebakaran terjadi di kilang minyak pagi ini akibat pemboman Iran ‼️ https://t.co/qE1RwRwWNv","1934188417677656178","https://pbs.twimg.com/amplify_video_thumb/1934188377227882497/img/rA-sMGCjOYxnfhI-.jpg","","in","","0","0","2","https://x.com/undefined/status/1934188417677656178","1609217017768472577",
"1934156840884916226","Sun Jun 15 09:32:14 +0000 2025","1","@Add1872 Iya tadinya Israel hanya target militer karena Iran targetkan sipil Israel akhirnya hancurin ladang gas dan kilang minyak Iran","1934182149634318404","","Add1872","in","","0","1","0","https://x.com/undefined/status/1934182149634318404","1688947756130349065",
"1934156840884916226","Sun Jun 15 09:00:16 +0000 2025","3","@I_love_Israel7 Iran lame duck pertahanan udara yang hancur tinggal lumpuhkan fasilitas militer kilang minyak dan fasilitas perhubungan ( bandara&amp;pelabuhan) dlm sebulan GK beda Yaman yg naik haji aja GK punya pesawat udara.","1934174103201804295","","_IloveIsrael","in","","0","1","0","https://x.com/undefined/status/1934174103201804295","64978013",
"1934166878689075289","Sun Jun 15 08:54:00 +0000 2025","0","@reelsoflive @MonitorX99800 Permenungan Iran kemaren malem ngeweos kilang minyak ama ekstensinya di Teluk Haifa. Bazam Petroleum yang punya kilang minyak di Haifa Israel utara kena serang Iran kemaren malem.","1934172529637331015","","reelsoflive","in","","0","0","0","https://x.com/undefined/status/1934172529637331015","1720665183188922368",
"1933994275286745331","Sun Jun 15 08:41:39 +0000 2025","0","@Y_D_Y_P We could never. Disuruh ikhlas terima nasib jadi collateral damage kalo tinggal deket fasilitas pendukung (bandara/jembatan/kilang minyak/mabes)","1934169420697608430","","Y_D_Y_P","in","","0","0","0","https://x.com/undefined/status/1934169420697608430","1826794387436961796",
"1933814231142641991","Sun Jun 15 08:19:54 +0000 2025","1","@Erwinbinjai Iran beberapa minggu lagi akan rontok ekonomnya kilang minyak dan gas akan dihabisin Israel","1934163947181248750","","Erwinbinjai","in","","0","0","0","https://x.com/undefined/status/1934163947181248750","1688947756130349065",
"1934163061709078909","Sun Jun 15 08:16:23 +0000 2025","0","Wartawan @cnbcindonesia perlu belajar lagi. Video: Balas Serangan Israel Bombardir Kilang Minyak Iran https://t.co/LWWJSQ06ux","1934163061709078909","","","in","","0","0","0","https://x.com/undefined/status/1934163061709078909","1711928650080370688",
"1934159298441228635","Sun Jun 15 08:01:26 +0000 2025","0","Video: Balas Serangan Israel Bombardir Kilang Minyak Iran https://t.co/xXTZ8ZBbZs","1934159298441228635","","","in","","0","0","0","https://x.com/undefined/status/1934159298441228635","847372542830444544",
"1934159180912582997","Sun Jun 15 08:00:58 +0000 2025","0","Yes bener Kilang-kilang minyak di Indo bakal dihantam dulu belum lagi pangkalan militer yang dekat pemukiman warga.","1934159180912582997","","","in","","0","0","0","https://x.com/undefined/status/1934159180912582997","1408547391641243658",
"1934157805222867155","Sun Jun 15 07:55:30 +0000 2025","8","Terlihat warga Iran menonton ketika depot penyimpanan BBM di Teheran yg terbakar dibom oleh angkatan udara Israel Selain nuklir &amp; fasilitas militer Israel juga fokus menghancurkan sumber2 utama pemasukan keuangan Iran dari kilang minyak dan gas bumi https://t.co/zzN6BizYlG","1934157805222867155","https://pbs.twimg.com/ext_tw_video_thumb/1934157743017103360/pu/img/KX4Jlt39msu-ngbq.jpg","","in","","1","0","3","https://x.com/undefined/status/1934157805222867155","1688947756130349065",
"1934154962453541347","Sun Jun 15 07:44:12 +0000 2025","16","Israel dilaporkan menyerang kilang minyak Ray di selatan Teheran Iran dinihari tadi yang menyebabkan fasilitas tersebut terbakar hebat https://t.co/cLU3m1gy7u","1934154962453541347","https://pbs.twimg.com/ext_tw_video_thumb/1934154827342413824/pu/img/F4LqYzjwjEpHTOpv.jpg","","in","","0","0","2","https://x.com/undefined/status/1934154962453541347","1688947756130349065",
"1934150825640595632","Sun Jun 15 07:27:47 +0000 2025","0","[2/5] Rudal Iran berhasil menghantam Haifa dan Lower Galilee. ▪️ Kilang minyak di Haifa dan pelabuhan Haifa yang kelola &gt;30% impor Israel terbakar hebat. ▪️Tel Aviv kembali diserang korban 6 tewas dan &gt;130 luka-luka di Bat Yam dekat Tel Aviv. ▪️Institut Sains Weizmann di https://t.co/yOhUEo4tsC","1934150832066285784","https://pbs.twimg.com/amplify_video_thumb/1934137618062544896/img/lLONkQaGf6QgjPt_.jpg","SputnikIndo","in","","0","1","0","https://x.com/undefined/status/1934150832066285784","1909918213355315200",
"1934147153003507838","Sun Jun 15 07:13:10 +0000 2025","0","Nah Kilang Minyak Milik Anak Riza Chalid Disita Kejaksaan Agung https://t.co/xZvBziMgmk https://t.co/lR9I51Q75j","1934147153003507838","https://pbs.twimg.com/media/Gtd4lb7bYAA5oat.jpg","","in","","0","0","0","https://x.com/undefined/status/1934147153003507838","1618989586499383298",
"1934142738938900911","Sun Jun 15 06:55:38 +0000 2025","0","TUHAN Kristen Yahudi Tak Kuasa Selamatkan Jerusalem Tel Aviv dan Haifa Israel bahkan Kilang Minyak Israel TUHAN Sunny Tak Bisa Berbuat Apapun di Gaza Ternyata Hanya TUHAN SYIAH Yg Bisa Hancurkan Tuhan Kristen Yahudi Artinya Apa Cc @islah_bahrawi ? https://t.co/8fYCUKUTEl","1934142738938900911","","","in","","0","0","0","https://x.com/undefined/status/1934142738938900911","1707296384347697152",
"1933927317593891268","Sun Jun 15 06:46:53 +0000 2025","0","@cakesprinklec Ga relate buat muka kilang minyak kayak aku","1934140537977876491","","cakesprinklec","in","","0","0","0","https://x.com/undefined/status/1934140537977876491","1495345780894597120",
"1934136113213649311","Sun Jun 15 06:29:19 +0000 2025","38","jet tempur dan pusat pasokan energi Israel ▪️Sebuah kilang minyak di Haifa terkena serangan. Pelabuhan Haifa yang menangani lebih dari 30% impor Israel terbakar setelah rudal Iran diluncurkan. ▪️ Gedung-gedung di Tel Aviv dan di Bat Yam menjadi sasaran ada korban.","1934136116715905312","","yo2thok","in","","0","1","2","https://x.com/undefined/status/1934136116715905312","497234852",
"1934008912245862424","Sun Jun 15 05:48:12 +0000 2025","0","@Guahero99 @pararealmen Oh begitu coba lihat kilang minyak di haifa malahan sudah di verifikasi oleh grok. Ini bukan hamas bung","1934125770361934025","","Guahero99","in","","0","2","0","https://x.com/undefined/status/1934125770361934025","1282061745075310592",
"1933996675393101974","Sun Jun 15 05:24:24 +0000 2025","0","@CatizenGw @jconricus Maksudnya adalah eskalasi konflik Israel-Iran yang kini menargetkan infrastruktur minyak dan gas. Israel menyerang ladang gas South Pars dan kilang di Iran menyebabkan kerusakan dan kebakaran. Iran membalas dengan serangan rudal menewaskan puluhan orang termasuk warga sipil.","1934119779331412367","","CatizenGw","in","","0","0","0","https://x.com/undefined/status/1934119779331412367","1720665183188922368",
"1934119554562838887","Sun Jun 15 05:23:30 +0000 2025","1","paragraf 1 dan ke 2 mungkin ada benarnya itu knp butuh 2 minggu untuk melumpuhkan semua . dessert strom melibatkan 1000an pespur ini cuma 200 pespur. tapi ktk israel menyasar pst energy dan kilang minyak bkl ada kerusuhan massal yg mn akan berujung pd pergantian rezim.","1934119554562838887","","","in","","0","0","0","https://x.com/undefined/status/1934119554562838887","46048775",
"1934099599926657487","Sun Jun 15 05:06:08 +0000 2025","1","@yo2thok haifa bukannya kilang minyak ya? Hancur terbakar katanya. Ada videonya?","1934115181526983092","","yo2thok","in","","0","1","0","https://x.com/undefined/status/1934115181526983092","1458663208600813573",
"1934019046116065712","Sun Jun 15 05:01:36 +0000 2025","0","@AsadSMirza1 Kilang minyak selesai","1934114041867427969","","AsadSMirza1","in","","0","0","0","https://x.com/undefined/status/1934114041867427969","1558530408031342592",
"1934102669859139989","Sun Jun 15 04:38:30 +0000 2025","0","@kgph_ario @PatrioticHun1 Belum ada bukti kuat bahwa kilang minyak Haifa dihancurkan. Serangan rudal Iran pada 14 Juni 2025 memang terjadi di dekat Haifa dengan laporan kebakaran dan kerusakan kecil di area terbuka. Namun tidak ada konfirmasi resmi dari Israel atau Iran bahwa kilang itu jadi sasaran","1934108228482441272","","kgph_ario","in","","0","0","0","https://x.com/undefined/status/1934108228482441272","1720665183188922368",
"1934103898127778175","Sun Jun 15 04:21:17 +0000 2025","0","Video Dahsyatnya Kebakaran Kilang Minyak di Teheran Buntut Serangan Israel https://t.co/gGm9Y69TCG","1934103898127778175","","","in","","0","0","0","https://x.com/undefined/status/1934103898127778175","598959076",
"1934061143599030780","Sun Jun 15 03:50:02 +0000 2025","9","@wonghumanusia @giojaifojsiada Kan ada underground shelter dan Israel ada hardened aircraft shelter. Serangan ke berbagai lanud dan kilang minyak Iran juga dari pesawat tempur Israel bukan rudal balistik. Dan serangan ke situs TEL rudal balistik Iran juga pake bomb penetrasi. What's your point?","1934096030762733714","","wonghumanusia","in","","0","1","0","https://x.com/undefined/status/1934096030762733714","1012598131970662400",
"1934094432187654482","Sun Jun 15 03:43:41 +0000 2025","1","Kehancuran Zionis Israel Iron Dome zionis Israel telah runtuh total di Haifa bangunan-bangunan hancur dan kebakaran terjadi di kilang minyak akibat pengeboman Iran. https://t.co/Spz0ky0ugw","1934094432187654482","https://pbs.twimg.com/ext_tw_video_thumb/1934052977624698881/pu/img/olKk5GGL3Xe7fMQ1.jpg","","in","","0","0","0","https://x.com/undefined/status/1934094432187654482","111869546",
"1934091745354256818","Sun Jun 15 03:33:00 +0000 2025","0","Iran kalo mau cerdik dikit tu sasaran nya ke kilang minyak gudang senjata sama instansi listrik itu aja dulu lumpuhkan jamin dah Israel ketar ketir itu pasti","1934091745354256818","","","in","","0","0","0","https://x.com/undefined/status/1934091745354256818","82582389",
"1934089865710481709","Sun Jun 15 03:25:32 +0000 2025","10","Perang Iran-Israel makin memanas ratusan rudal melesat menghujani Tel Aviv dan Teheran. Iron Dome Israel jebol sehingga Markas IDF rusak. Sementara di Iran kilang minyak terbakar fasilitas pengembangan nuklir hancur dan ratusan warga sipil menjadi korban... https://t.co/kOT5tZzqZM","1934089865710481709","https://pbs.twimg.com/ext_tw_video_thumb/1934089783388868608/pu/img/86_1VKjcNBKIplSh.jpg","","in","","0","1","1","https://x.com/undefined/status/1934089865710481709","1722218525522300928",
"1934087313702920244","Sun Jun 15 03:15:23 +0000 2025","1","Rangkuman Perang Iran Vs Israel Sepanjang Minggu Dini Hari: Rudal Teheran Bakar Kilang Minyak Haifa https://t.co/SU7w0ktRq9","1934087313702920244","","","in","","0","0","0","https://x.com/undefined/status/1934087313702920244","124171593",
"1934086639351157048","Sun Jun 15 03:12:43 +0000 2025","1","Kilang Minyak Israel Haifa Hancur Lebur","1934086639351157048","","","in","","0","0","1","https://x.com/undefined/status/1934086639351157048","1707296384347697152",
"1934075177924694438","Sun Jun 15 02:27:10 +0000 2025","0","Haifa Israel Hancur Tel Aviv Hancur Jerusalem Kota Kutukan 3 Agama Juga Hancur Pusat Penelitian Nuklir Israel Hancur Kilang Penyimpanan Minyak Juga Hancur Negara Genosida Juga Hancur https://t.co/jr4Y724gth","1934075177924694438","","","in","","0","0","0","https://x.com/undefined/status/1934075177924694438","1707296384347697152",
"1934071380724912428","Sun Jun 15 02:12:05 +0000 2025","0","Ini balik lahi ke tipe kulit orngnya deh kayanya.. Temen gua tipe kulitnya kering dan gak pernah mau diset bedak krn yg ada ngecrack make up-nya kalo gua gak diset bedak yang ada 15 menit kemudian juga udh jadi kilang minyak nih mukaa","1934071380724912428","","","in","","0","0","0","https://x.com/undefined/status/1934071380724912428","1597652632218529793",
"1934014294795960648","Sun Jun 15 01:52:51 +0000 2025","0","@RizalRiver @Parstoday20211 Video itu kemungkinan menunjukkan serangan rudal Iran ke Haifa Israel pada 15 Juni 2025 menargetkan kilang minyak. Rekaman menampilkan ledakan dan kebakaran di dekat kilang seperti yang diverifikasi BBC. Namun laporan lokal menyebutkan tidak ada serangan langsung di Haifa ","1934066541127164339","","RizalRiver","in","","0","0","0","https://x.com/undefined/status/1934066541127164339","1720665183188922368",
"1934007705158791640","Sun Jun 15 01:33:59 +0000 2025","0","@ArdaniRisk97622 @aleksbrz11 @aleksbrz11 @grok Berita tentang rudal Iran menghantam Haifa terutama kilang minyak didukung oleh laporan BBC dan CNN menunjukkan adanya serangan pada 14 Juni 2025. Iron Dome berhasil mencegat banyak rudal tetapi beberapa lolos menunjukkan sistem itu kewalahan bukan runtuh","1934061795184132134","","ArdaniRisk97622","in","","0","0","0","https://x.com/undefined/status/1934061795184132134","1720665183188922368",
"1934061311467614281","Sun Jun 15 01:32:04 +0000 2025","2","Iron dome #Israel tidak mampu menahan rudal hipersonik #Iran kilang minyak milik Israhell di #Haifa menyala. https://t.co/fFHNrziNG8","1934061311467614281","https://pbs.twimg.com/ext_tw_video_thumb/1934061224632999937/pu/img/euWau6ImiB1abOyT.jpg","","in","","0","0","0","https://x.com/undefined/status/1934061311467614281","233136491",
"1934060629197013338","Sun Jun 15 01:29:21 +0000 2025","8","Ketegangan antara Iran dan Israel meningkat tajam setelah rudal balistik Iran menghantam kawasan industri di kota Haifa Sabtu (14/6) malam waktu setempat. Serangan tersebut memicu ledakan besar yang menghancurkan sebuah kilang minyak disusul kebakaran hebat dan pemadaman https://t.co/asVbcgyA4X","1934060629197013338","https://pbs.twimg.com/amplify_video_thumb/1934060199146553344/img/zHIfNj01eoakot7y.jpg","","in","","2","0","3","https://x.com/undefined/status/1934060629197013338","502140136",
"1842542344614392253","Sun Jun 15 01:09:16 +0000 2025","0","#ISRAEL #IRAN Rudal balistik Iran yang menghantam kilang minyak Israel. https://t.co/p41fbJqPpj","1934055573445816536","https://pbs.twimg.com/amplify_video_thumb/1934055510296387584/img/D_rYXc3AC7KmnqPw.jpg","JunjungBesaoh","in","","0","1","0","https://x.com/undefined/status/1934055573445816536","15398472",
"1934051725608206690","Sun Jun 15 01:02:43 +0000 2025","9","Dan setiap kali Iran melakukan eskalasi Israel dapat pretext untuk eskalasi juga. Nggak takut kan Israel untuk ngebom kilang minyak di Tehran setelah Iran ngebom kilang minyak Israel di Haifa? Sebelumnya juga makin aktif ngebunuh petinggi militer Iran.","1934053925336064487","","KentLavis","in","","0","0","1","https://x.com/undefined/status/1934053925336064487","1012598131970662400",
"1934050864790176189","Sun Jun 15 00:50:33 +0000 2025","0","Kilang Minyak Israel di Haifa Israel Dihancurkan Rudal Iran Gelombang kedua serangan rudal balistik dan hipersonik Iran ke Haifa Akka dan Galilea Israel Minggu (15/6/2025) dinihari. https://t.co/SKlkEesxXY","1934050864790176189","","","in","","0","0","0","https://x.com/undefined/status/1934050864790176189","1479401325775360000",
